type,name,size,i,time,verification
sorting,nativo,2,7,0.000003,1
sorting,nativo,2,8,0.000002,1
sorting,nativo,2,9,0.000002,1
sorting,nativo,2,10,0.000003,1
sorting,nativo,2,11,0.000002,1
sorting,nativo,4,0,0.000002,1
sorting,nativo,4,1,0.000003,1
sorting,nativo,4,2,0.000003,1
sorting,nativo,4,3,0.000002,1
sorting,nativo,4,4,0.000002,1
sorting,nativo,4,5,0.000002,1
sorting,nativo,4,6,0.000002,1
sorting,nativo,4,7,0.000003,1
sorting,nativo,4,8,0.000003,1
sorting,nativo,4,9,0.000002,1
sorting,nativo,4,10,0.000003,1
sorting,nativo,4,11,0.000003,1
sorting,nativo,8,0,0.000002,1
sorting,nativo,8,1,0.000003,1
